5	0.002
9	0.002
13	0.002
17	0.002
25	0.002
29	0.002
37	0.003
41	0.003
49	0.003
53	0.002
61	0.003
73	0.002
81	0.002
89	0.002
97	0.004
101	0.003
109	0.002
113	0.003
121	0.003
125	0.003
137	0.003
149	0.003
157	0.003
169	0.004
173	0.004
181	0.003
193	0.004
197	0.004
229	0.004
233	0.004
241	0.004
257	0.004
269	0.005
277	0.005
281	0.005
289	0.005
293	0.007
313	0.005
317	0.005
337	0.008
349	0.006
353	0.008
361	0.009
373	0.008
389	0.008
397	0.007
401	0.008
409	0.008
421	0.008
433	0.009
449	0.008
457	0.008
461	0.007
