5	0.002
9	0.002
13	0.003
17	0.004
25	0.003
29	0.003
37	0.002
41	0.002
49	0.002
53	0.002
61	0.002
73	0.002
81	0.002
89	0.002
97	0.002
101	0.002
109	0.003
113	0.004
121	0.005
125	0.005
137	0.005
149	0.005
157	0.005
169	0.008
173	0.005
181	0.005
193	0.005
197	0.006
229	0.007
233	0.007
241	0.007
257	0.007
269	0.007
277	0.008
281	0.008
289	0.018
293	0.007
313	0.008
317	0.007
337	0.008
349	0.008
353	0.008
361	0.016
373	0.005
389	0.006
397	0.008
401	0.006
409	0.008
421	0.007
433	0.007
449	0.008
457	0.007
461	0.008
