5	0.002
9	0.002
13	0.002
17	0.002
25	0.002
29	0.003
37	0.002
41	0.002
49	0.002
53	0.002
61	0.002
73	0.003
81	0.002
89	0.002
97	0.002
101	0.002
109	0.002
113	0.003
121	0.003
125	0.003
137	0.002
149	0.003
157	0.003
169	0.004
173	0.003
181	0.003
193	0.003
197	0.004
229	0.004
233	0.004
241	0.004
257	0.004
269	0.005
277	0.004
281	0.006
289	0.010
293	0.006
313	0.005
317	0.006
337	0.006
349	0.007
353	0.006
361	0.014
373	0.006
389	0.006
397	0.007
401	0.006
409	0.008
421	0.007
433	0.007
449	0.008
457	0.008
461	0.009
