5	0.002
9	0.001
13	0.002
17	0.001
25	0.002
29	0.002
37	0.002
41	0.002
49	0.002
53	0.002
61	0.002
73	0.003
81	0.003
89	0.003
97	0.003
101	0.005
109	0.005
113	0.004
121	0.007
125	0.007
137	0.005
149	0.007
157	0.008
169	0.009
173	0.008
181	0.008
193	0.009
197	0.009
229	0.011
233	0.011
241	0.011
257	0.018
269	0.015
277	0.016
281	0.018
289	0.023
293	0.02
313	0.019
317	0.02
337	0.026
349	0.027
353	0.028
361	0.04
373	0.027
389	0.029
397	0.034
401	0.034
409	0.031
421	0.037
433	0.036
449	0.044
457	0.045
461	0.045
